53:05.4,2.03
53:10.6,2.03
53:15.3,2.03
53:20.3,2.05
53:25.3,2.05
53:30.3,2.05
53:35.3,2.03
53:40.3,2.03
53:45.3,2.03
53:50.5,2.07
53:55.3,2.11
54:00.4,2.11
54:05.3,2.16
54:10.3,2.14
54:15.4,2.15
54:20.3,2.13
54:25.3,2.13
54:30.3,2.13
54:35.4,2.13
54:40.4,2.13
54:45.4,2.13
54:50.4,2.13
54:55.4,2.13
55:00.4,2.13
55:05.4,2.05
55:10.4,2.05
55:15.4,2.03
55:20.4,2.03
55:25.4,2.05
55:30.4,2.07
55:35.4,2.07
55:40.4,2.09
55:45.4,2.07
55:50.4,2.09
55:55.5,2.07
56:00.4,2.09
56:05.4,2.11
56:10.4,2.11
56:15.4,2.11
56:20.4,2.09
56:25.4,2.09
56:30.4,2.09
56:35.4,2.09
56:40.4,2.09
56:45.4,2.09
56:50.4,2.09
56:55.4,2.09
57:00.4,2.09
57:05.4,2.09
57:10.4,2.05
57:15.5,2.07
57:20.5,2.07
57:25.4,2.07
57:30.4,2.11
57:35.4,2.11
57:40.4,2.11
57:45.4,2.11
57:50.4,2.11
57:55.4,2.11
58:00.4,2.11
58:05.4,2.09
58:10.4,2.05
58:15.4,2.11
58:20.4,2.09
58:25.4,2.11
58:30.4,2.11
58:35.5,2.11
58:40.4,2.11
58:45.4,2.09
58:50.4,2.11
58:55.4,2.13
59:00.4,2.12
59:05.6,2.11
59:10.4,2.14
59:15.4,2.14
59:20.4,2.11
59:25.4,2.11
59:30.4,2.11
59:35.4,2.13
59:40.4,2.11
59:45.4,2.13
59:50.4,2.14
59:55.4,2.13
00:00.4,2.11
00:05.4,2.09
00:10.4,2.07
00:15.4,2.09
00:20.4,2.07
00:25.4,2.05
00:30.5,2.05
00:35.4,2.05
00:40.4,2.07
00:45.4,2.07
00:50.4,2.07
00:55.4,2.07
01:00.4,2.05
01:05.4,2.07
01:10.4,2.06
01:15.4,2.07
01:20.4,2.07
01:25.5,2.06
01:30.5,2.05
01:35.4,2.05
01:40.6,2.04
01:45.4,2.04
01:50.4,2.04
01:55.4,2.04
02:00.4,2.04
02:05.4,2.04
02:10.4,2.04
02:15.4,2.035
02:20.4,1.35
02:25.4,1.375
02:30.4,1.385
02:35.4,1.385
02:40.4,1.385
02:45.4,1.375
02:50.4,1.375
02:55.4,1.375
03:00.6,1.385
03:05.4,1.385
03:10.4,1.385
03:15.4,1.385
03:20.4,1.385
03:25.4,1.385
03:30.4,1.385
03:35.4,1.385
03:40.5,1.385
03:45.4,1.375
03:50.4,1.375
03:55.4,1.375
04:00.4,1.375
04:05.4,1.375
04:10.4,1.385
04:15.4,1.385
04:20.4,1.385
04:25.4,1.385
04:30.4,1.385
04:35.4,1.385
04:40.4,1.385
04:45.4,1.385
04:50.4,1.385
04:55.4,1.385
05:00.4,1.385
05:05.4,1.385
05:10.5,1.385
05:15.4,1.385
05:20.5,1.385
05:25.4,1.385
05:30.6,1.375
05:35.4,1.375
05:40.5,1.375
05:45.5,1.375
05:50.4,1.375
05:55.5,1.375
06:00.4,1.375
06:05.5,1.375
06:10.4,1.375
06:15.4,1.375
06:20.4,1.375
06:25.4,1.375
06:30.4,1.375
06:35.4,1.375
06:40.4,1.375
06:45.4,1.375
06:50.4,1.375
06:55.4,1.375
07:00.4,1.375
07:05.5,1.375
07:10.5,1.365
07:15.4,1.365
07:20.4,1.375
07:25.4,1.375
07:30.4,1.375
07:35.5,1.375
07:40.4,1.375
07:45.4,1.375
07:50.4,1.375
07:55.4,1.375
08:00.5,1.375
08:05.5,1.375
08:10.5,1.375
08:15.4,1.375
08:20.5,1.375
08:25.4,1.375
08:30.5,1.375
08:35.5,1.375
08:40.5,1.375
08:45.5,1.375
08:50.4,1.365
08:55.5,1.365
09:00.4,1.365
09:05.5,1.365
09:10.4,1.365
09:15.5,1.365
09:20.4,1.365
09:25.4,1.365
09:30.4,1.365
09:35.6,1.365
09:40.4,1.365
09:45.5,1.365
09:50.4,1.355
09:55.5,1.355
10:00.5,1.355
10:05.4,1.345
10:10.5,1.345
10:15.5,1.345
10:20.5,1.345
10:25.4,1.345
10:30.5,1.345
10:35.5,1.345
10:40.5,1.345
10:45.5,1.355
10:50.5,1.355
10:55.6,1.355
11:00.5,1.355
11:05.5,1.355
11:10.5,1.355
11:15.5,1.355
11:20.5,1.355
11:25.6,1.355
11:30.5,1.355
11:35.5,1.345
11:40.5,1.345
11:45.5,1.345
11:50.4,1.345
11:55.5,1.345
12:00.5,1.345
12:05.5,1.345
12:10.5,1.345
12:15.5,1.345
12:20.5,1.345
12:25.5,1.345
12:30.5,1.345
12:35.5,1.345
12:40.5,1.345
12:45.5,1.335
12:50.5,1.335
12:55.5,1.335
13:00.5,1.34
13:05.5,1.345
13:10.5,1.355
13:15.5,1.355
13:20.6,1.355
13:25.5,1.345
13:30.5,1.345
13:35.5,1.335
13:40.5,1.335
13:45.5,1.335
13:50.5,1.335
13:55.5,1.335
14:00.5,1.335
14:05.5,1.335
14:10.5,1.325
14:15.5,1.325
14:20.5,1.315
14:25.5,1.315
14:30.5,1.315
14:35.5,1.315
14:40.5,1.315
14:45.5,1.315
14:50.5,1.305
14:55.5,1.305
15:00.5,1.305
15:05.5,1.305
15:10.5,1.295
15:15.5,1.295
15:21.7,1.295
15:25.5,1.295
15:30.5,1.295
15:35.6,1.295
15:40.6,1.305
15:45.5,1.295
15:50.5,1.295
15:55.5,1.295
16:00.5,1.295
16:05.5,1.295
16:10.5,1.295
16:15.5,1.295
16:20.5,1.295
16:25.5,1.295
16:30.5,1.295
16:35.5,1.295
16:40.5,1.705
16:45.6,1.095
16:50.5,1.095
16:55.6,1.095
17:00.6,1.095
17:05.6,1.09
17:10.5,1.085
17:15.5,1.085
17:20.5,1.085
17:25.6,1.085
17:30.5,1.085
17:35.5,1.085
17:40.5,1.085
17:45.5,1.085
17:50.5,1.085
17:55.5,1.075
18:00.5,1.075
18:05.5,1.075
18:10.5,1.075
18:15.5,1.075
18:20.5,1.075
18:25.5,1.075
18:30.5,1.075
18:35.5,1.075
18:40.5,1.075
18:45.5,1.075
18:50.5,1.075
18:55.5,1.075
19:00.5,1.075
19:05.5,1.075
19:10.5,1.075
19:15.5,1.075
19:20.5,1.075
19:25.5,1.075
19:30.5,1.075
19:35.5,1.075
19:40.5,1.075
19:45.6,1.075
19:50.7,1.075
19:55.5,1.075
20:00.5,1.075
20:05.5,1.075
20:10.5,1.075
20:15.5,1.075
20:20.5,1.075
20:25.5,1.075
20:30.5,1.075
20:35.6,1.075
20:40.5,1.075
20:45.5,1.075
20:50.5,1.075
20:55.5,1.075
21:00.5,1.075
21:05.6,1.075
21:10.7,1.075
21:15.6,1.075
21:20.5,1.075
21:25.5,1.075
21:30.5,1.075
21:35.5,1.075
21:40.5,1.075
21:45.7,1.075
21:50.5,1.075
21:55.5,1.075
22:00.6,1.075
22:05.5,1.075
22:10.5,1.075
22:15.5,1.075
22:20.5,1.075
22:25.6,1.075
22:30.5,1.075
22:35.6,1.075
22:40.5,1.075
22:45.5,1.075
22:50.6,1.075
22:55.7,1.075
23:00.5,1.075
23:05.5,1.075
23:10.5,1.075
23:15.5,1.075
23:20.5,1.075
23:25.8,1.075
23:30.6,1.075
23:35.5,1.075
23:40.5,1.075
23:45.5,1.065
23:50.6,1.065
23:55.6,1.065
24:00.5,1.065
24:05.6,1.065
24:10.5,1.065
24:15.6,1.065
24:20.6,1.075
24:25.5,1.075
24:30.6,1.075
24:35.5,1.075
24:40.6,1.075
24:45.6,1.075
24:50.6,1.075
24:55.6,1.075
25:00.5,1.075
25:05.6,1.075
25:10.7,1.075
25:15.6,1.075
25:20.5,1.075
25:25.6,1.075
25:30.7,1.075
25:35.5,1.075
25:40.7,1.075
25:45.6,1.075
25:50.6,1.075
25:55.6,1.075
26:00.7,1.075
26:05.7,1.075
26:10.7,1.075
26:15.6,1.075
26:21.1,1.075
26:25.6,1.075
26:30.6,1.075
26:35.6,1.075
26:40.6,1.075
26:45.7,1.075
26:50.6,1.075
26:55.6,1.075
27:00.5,1.075
27:05.7,1.075
27:11.5,1.075
27:16.1,1.075
27:21.3,1.075
27:26.3,1.075
27:32.7,1.075
27:35.6,1.075
27:40.6,1.075
27:45.6,1.075
27:51.0,1.075
27:55.6,1.075
28:01.1,1.075
28:06.9,1.075
28:11.7,1.075
28:19.6,1.075
28:21.7,1.075
28:26.9,1.075
28:32.1,1.075
28:37.0,1.075
28:44.2,1.075
28:48.0,1.075
28:52.1,1.075
28:57.1,1.075
29:02.3,1.075
29:06.9,1.075
29:12.2,1.075
29:16.6,1.075
29:21.2,1.075
29:26.3,1.075
29:30.6,1.075
29:36.6,1.075
29:41.1,1.075
29:46.4,1.075
29:50.6,1.075
29:55.6,1.075
30:00.6,1.075
30:05.6,1.075
30:10.6,1.075
30:15.6,1.075
30:20.6,1.075
30:25.6,1.075
30:30.6,1.075
30:35.7,1.075
30:40.6,1.075
30:45.7,1.075
30:50.7,1.075
30:55.9,1.075
31:01.3,1.075
31:05.7,1.075
31:10.6,1.075
31:16.6,1.075
31:20.6,1.075
31:25.7,1.075
31:30.7,1.075
31:35.7,1.075
31:40.7,1.075
31:45.6,1.075
31:50.7,1.075
31:55.6,1.075
32:00.6,1.075
32:05.6,1.075
32:10.6,1.075
32:15.8,1.075
32:20.7,1.075
32:25.8,1.075
32:30.7,1.075
32:35.7,1.075
32:40.6,1.075
32:45.6,1.075
32:50.6,1.075
32:55.6,1.075
33:00.7,1.075
33:05.6,1.075
33:10.7,1.075
33:15.7,1.075
33:20.6,1.075
33:25.6,1.075
33:30.6,1.075
33:35.6,1.075
33:40.7,1.075
33:45.7,1.075
33:50.8,1.075
